customer name,car purchase amount,predicted_car_purchase_amount
"West, April J.",49348.88394,48763.431757852086
"Levy, Wesley S.",41427.59797,42292.07968817067
"Nieves, Bertha O.",24221.99937,23749.11664729767
"Patrick, Merritt L.",44424.07681,45701.10907103238
"Mcdaniel, Marcia Z.",60390.06616,58248.09796562972
"Ortiz, Drew P.",42793.9932,41988.724828118255
"Oneill, Tiger A.",46935.72774,46588.82681033487
"Sims, Tashya J.",58667.06865,57699.78376479451
"Lawrence, Hope Z.",38042.80065,37899.83591727903
"Jenkins, Hasad P.",39270.57909,38918.51452980323
"Rodriguez, Basia D.",54606.18769,54023.21083303045
"Blair, Abra U.",39083.94268,39297.95543223621
"Rosario, Elijah N.",47984.12043,48470.29395304684
"Beach, Victor S.",46082.80993,45832.52647189375
"Ruiz, Rafael L.",30964.07804,29621.720294106042
"Macdonald, Rahim B.",35726.95299,35068.48533429301
"Valdez, Joy U.",49065.1634,48391.56064131522
"Watson, Moana M.",48955.85816,49655.58638357531
"Cote, Evangeline F.",37183.10293,37698.98560230735
"Delgado, Jasper U.",46710.52519,46584.565180650505
"Hardy, Hilary R.",52889.56257,53501.873076509924
"Stafford, Berk Y.",29754.66271,29799.8641188235
"Daugherty, Veda M.",60960.83428,60521.949313552475
"Harmon, David N.",39975.43302,39335.89343341092
"Houston, Grant O.",38545.80328,39355.33422398572
"Collier, Xerxes Q.",56764.44728,56200.291663154254
"Lewis, Jackson U.",63079.84329,64128.328844220254
"Smith, Nola H.",55700.83389,55095.78126017484
"Jensen, Ebony Y.",36367.18452,37259.50557427312
"Kim, Claudia W.",52477.83479,50882.92627129122
"Livingston, Lucas K.",50296.67496,50793.543994288506
"Bradford, Daquan F.",37259.84386,37825.278880622005
"Park, Quincy A.",47715.96049,48719.1937918147
"Dillon, Lynn W.",29540.87013,29381.639792591694
"Blackburn, Joel Y.",60567.18837,61962.92524731706
"Sanders, Selma F.",36125.48846,36441.93362956039
"Solis, Melissa T.",57303.87131,55612.166041825636
"Holmes, Ross Y.",51922.07691,52516.17523818372
"Sutton, Michelle D.",35848.82935,35569.43967847194
"Munoz, Kennedy K.",42704.3221,42179.90263935483
"Little, Hayley R.",55174.98946,54758.40358585678
"Church, Lareina E.",26599.90843,26417.48689227482
"Wolf, Tashya X.",53993.44322,53748.14926722188
"Barr, Hyatt D.",47970.76767,49967.81551831899
"Hopper, Orson W.",43641.65727,42793.12367098065
"Decker, Jolie T.",41679.7929,41260.63056816018
"Chaney, Reuben I.",63140.05082,61734.90858821347
"Ross, Kermit D.",30757.65726,29494.721282394457
"Hampton, Venus Q.",65592.22012,65896.2675898979
"Chavez, Ralph U.",37871.7082,38318.33695536794
"Whitaker, Adena B.",42919.5196,42599.96495058369
Nola,22599.45863,22958.98744992351
Melodie,70598.96768,70325.1478230006
Seth,43242.58224,44056.234671016595
Kyra,38138.57511,37948.0893298934
Caldwell,30419.8,31036.202700527636
Benjamin,63868.94051,63069.7533722948
Florence,45112.94547,44436.80167079439
Oleg,44361.87507,48046.29722850668
Donovan,19525.29827,19385.316256093545
Blaze,49991.60697,50193.08665042948
Illana,61731.71426,60148.898202116165
Yvette,41769.38288,42659.02515178511
Walter,46402.53583,46366.65154000664
Dexter,37376.63439,37691.54840371361
Cameran,33766.6413,33655.73307174189
Penelope,30667.60927,30044.64700862672
Hyatt,52056.41478,52906.91978552843
Stone,30736.5798,30776.502248057815
Irma,39439.45349,39700.55576074188
Josiah,38174.87433,38359.33320734946
Nathan,40589.8625,41182.06032620587
Stacy,62028.71192,62084.50132931104
Kane,48465.27211,48539.55750395422
Reed,40095.0498,40636.119395544934
Lani,49568.47685,48933.481835661216
Curran,31408.62631,30841.71558486981
Rhonda,47719.47741,47192.856975602466
Leroy,35784.42411,37074.51538055162
Adrienne,42905.53815,43018.19478983666
Aileen,48516.84335,48152.123799099674
Rafael,45593.6849,44979.847484089136
Olivia,32061.6467,31762.90458039123
Hiram,32208.37522,32608.233107096024
Jelani,35475.00344,35154.06758535211
Madeson,29519.56184,29193.184650539166
Uriah,55420.56668,56025.190401549946
Brady,42139.64528,42869.742691697385
Denise,50539.90169,50324.54866004944
Lyle,34922.42846,34972.53009959964
Victor,43898.2733,44232.35304329489
Demetria,39135.03023,39707.34881006001
Ora,41147.46679,40791.75881589868
Trevor,24134.59205,24355.09346536873
Kristen,42705.11311,42528.30548925522
Aristotle,38901.60925,39423.428677463395
Camden,28645.39425,29722.556696712272
Urielle,52150.41786,51885.35822071804
Jolene,66648.25077,67107.08204497668
Holly,42909.27129,42604.87165763511
Wayne,49248.10595,47786.64445004836
Judith,27303.17104,27865.889816659223
Dennis,47869.82593,48448.54218531771
Kaitlin,59984.16361,61124.86126138885
Harriet,45271.46081,46376.94553233017
Tatyana,9000.0,8870.34639689557
Paula,46012.10616,45868.716181340395
Tamekah,32967.20191,35080.52800903465
Brandon,48785.15839,48392.01198600064
Veda,45824.5656,45448.65502819874
Seth,40102.11417,40252.15063273369
Kai,35457.1486,35398.0804705937
Piper,29556.7932,30155.142035805617
Hillary,38243.06228,39004.877827499186
Francis,44430.63323,43905.20721995588
Rogan,51046.42226,50201.25303773644
Kyle,52570.36517,53860.11750102205
Vaughan,61404.22578,59111.028722776005
India,28463.64326,28240.66045590953
Edward,27586.20078,27042.00441257688
Laurel,47979.48549,47507.46731041223
Igor,28164.86039,27212.203611534733
Diana,69669.47402,69689.09269908722
Todd,48052.65091,47520.00221543249
Zephania,37364.23474,37871.43763986136
Brock,44500.81936,44293.11971127468
Avye,35139.24793,36203.65693808123
Serena,55167.37361,54423.65030539933
Barclay,48383.69071,47535.27787851129
Isabella,35823.55471,34337.372245039325
Mia,36517.70996,36219.782683612146
Chester,53110.88052,52653.26508982485
Isaac,53049.44567,52549.699365056375
Heather,21471.11367,22493.916012747402
Justine,45015.67953,45440.60785873339
Bert,55377.87697,54162.4364637621
Gil,56510.13294,55960.53717155052
Dolan,47443.74443,47664.010037553904
Cheryl,41489.64123,42112.96815911256
Courtney,32553.53423,33377.64513532927
Neville,41984.62412,41733.81911556202
Gloria,59538.40327,60827.80856224263
Jonah,41352.47071,40958.330201544835
Merrill,52785.16947,53195.05953645906
Nolan,60117.67886,60622.649752089565
Winter,47760.66427,48102.17581130714
Rigel,64188.26862,62350.773989395944
Walter,48901.44342,48080.74112296975
Vanna,31491.41457,32598.157944840088
Pearl,64147.28888,64673.85824049725
Nell,45442.15353,44639.313957294995
Marla,45107.22566,45588.59945244331
